389.0; 0.03
389.0; 0.026666666666666665
390.0; 0.0275
390.0; 0.0275
390.0; 0.0275
391.0; 0.0275
391.0; 0.026666666666666665
391.0; 0.026666666666666665
392.0; 0.0275
392.0; 0.029166666666666667
392.0; 0.03166666666666666
393.0; 0.029166666666666667
393.0; 0.03
394.0; 0.026666666666666665
394.0; 0.025833333333333337
394.0; 0.023333333333333334
395.0; 0.024166666666666666
395.0; 0.024166666666666666
395.0; 0.026666666666666665
396.0; 0.025833333333333337
396.0; 0.0275
397.0; 0.025833333333333337
397.0; 0.026666666666666665
397.0; 0.025833333333333337
398.0; 0.025
398.0; 0.023333333333333334
398.0; 0.024166666666666666
399.0; 0.024166666666666666
399.0; 0.025833333333333337
400.0; 0.025833333333333337
400.0; 0.025
400.0; 0.025
401.0; 0.026666666666666665
401.0; 0.0275
401.0; 0.0275
402.0; 0.028333333333333335
402.0; 0.025833333333333337
403.0; 0.0275
403.0; 0.0275
403.0; 0.0275
404.0; 0.029166666666666667
404.0; 0.029166666666666667
404.0; 0.028333333333333335
405.0; 0.029166666666666667
405.0; 0.029166666666666667
406.0; 0.030833333333333334
406.0; 0.03166666666666666
406.0; 0.03166666666666666
407.0; 0.030833333333333334
407.0; 0.0325
407.0; 0.03166666666666666
408.0; 0.03166666666666666
408.0; 0.03333333333333333
409.0; 0.03333333333333333
409.0; 0.034166666666666665
409.0; 0.035
410.0; 0.035
410.0; 0.035
410.0; 0.035
411.0; 0.035
411.0; 0.035
412.0; 0.035833333333333335
412.0; 0.035833333333333335
412.0; 0.035833333333333335
413.0; 0.035833333333333335
413.0; 0.03666666666666667
413.0; 0.0375
414.0; 0.03666666666666667
414.0; 0.03916666666666667
414.0; 0.04
415.0; 0.03916666666666667
415.0; 0.03916666666666667
416.0; 0.03916666666666667
416.0; 0.04
416.0; 0.04083333333333333
417.0; 0.04333333333333333
417.0; 0.04333333333333333
417.0; 0.04333333333333333
418.0; 0.04333333333333333
418.0; 0.04333333333333333
419.0; 0.04333333333333333
419.0; 0.044166666666666674
419.0; 0.044166666666666674
420.0; 0.045
420.0; 0.04583333333333333
420.0; 0.04666666666666667
421.0; 0.04666666666666667
421.0; 0.04666666666666667
422.0; 0.04666666666666667
422.0; 0.04666666666666667
422.0; 0.04666666666666667
423.0; 0.0475
423.0; 0.0475
423.0; 0.04833333333333333
424.0; 0.04833333333333333
424.0; 0.04916666666666667
424.0; 0.04833333333333333
425.0; 0.04833333333333333
425.0; 0.04916666666666667
426.0; 0.04916666666666667
426.0; 0.04916666666666667
426.0; 0.05
427.0; 0.050833333333333335
427.0; 0.050833333333333335
427.0; 0.05166666666666667
428.0; 0.0525
428.0; 0.0525
429.0; 0.0525
429.0; 0.0525
429.0; 0.0525
430.0; 0.0525
430.0; 0.0525
430.0; 0.0525
431.0; 0.0525
431.0; 0.05333333333333333
432.0; 0.05333333333333333
432.0; 0.05416666666666667
432.0; 0.055
433.0; 0.055
433.0; 0.055
433.0; 0.055
434.0; 0.055
434.0; 0.05583333333333333
434.0; 0.05666666666666667
435.0; 0.05666666666666667
435.0; 0.05666666666666667
436.0; 0.05666666666666667
436.0; 0.05666666666666667
436.0; 0.05666666666666667
437.0; 0.05666666666666667
437.0; 0.05666666666666667
437.0; 0.05583333333333333
438.0; 0.0575
438.0; 0.058333333333333334
439.0; 0.058333333333333334
439.0; 0.058333333333333334
439.0; 0.058333333333333334
440.0; 0.05916666666666667
440.0; 0.05916666666666667
440.0; 0.06
441.0; 0.06
441.0; 0.06
441.0; 0.06
442.0; 0.06
442.0; 0.06
443.0; 0.06
443.0; 0.06166666666666667
443.0; 0.06166666666666667
444.0; 0.0625
444.0; 0.0625
444.0; 0.0625
445.0; 0.0625
445.0; 0.06333333333333332
446.0; 0.06333333333333332
446.0; 0.06333333333333332
446.0; 0.06416666666666668
447.0; 0.065
447.0; 0.065
447.0; 0.065
448.0; 0.065
448.0; 0.06583333333333333
448.0; 0.06583333333333333
449.0; 0.06583333333333333
449.0; 0.06583333333333333
450.0; 0.06833333333333333
450.0; 0.06833333333333333
450.0; 0.0725
451.0; 0.07333333333333333
451.0; 0.07333333333333333
451.0; 0.07333333333333333
452.0; 0.07333333333333333
452.0; 0.07333333333333333
453.0; 0.07333333333333333
453.0; 0.07333333333333333
453.0; 0.07416666666666667
454.0; 0.07416666666666667
454.0; 0.07416666666666667
454.0; 0.07416666666666667
455.0; 0.07416666666666667
455.0; 0.07416666666666667
455.0; 0.07416666666666667
456.0; 0.07416666666666667
456.0; 0.07416666666666667
457.0; 0.07416666666666667
457.0; 0.075
457.0; 0.075
458.0; 0.075
458.0; 0.075
458.0; 0.075
459.0; 0.075
459.0; 0.075
459.0; 0.075
460.0; 0.07583333333333334
460.0; 0.07583333333333334
461.0; 0.07583333333333334
461.0; 0.07583333333333334
461.0; 0.07583333333333334
462.0; 0.07583333333333334
462.0; 0.07583333333333334
462.0; 0.07583333333333334
463.0; 0.07583333333333334
463.0; 0.07583333333333334
463.0; 0.0775
464.0; 0.07666666666666667
464.0; 0.07833333333333334
465.0; 0.07833333333333334
465.0; 0.07833333333333334
465.0; 0.07833333333333334
466.0; 0.07916666666666668
466.0; 0.07916666666666668
466.0; 0.07916666666666668
467.0; 0.07916666666666668
467.0; 0.07916666666666668
467.0; 0.08
468.0; 0.08
468.0; 0.08083333333333334
469.0; 0.08166666666666667
469.0; 0.08166666666666667
469.0; 0.0825
470.0; 0.0825
470.0; 0.08166666666666667
470.0; 0.0825
471.0; 0.08333333333333334
471.0; 0.0825
472.0; 0.08166666666666667
472.0; 0.0825
472.0; 0.08333333333333334
473.0; 0.08416666666666667
473.0; 0.08416666666666667
473.0; 0.085
474.0; 0.085
474.0; 0.085
474.0; 0.085
475.0; 0.08583333333333334
475.0; 0.08583333333333334
476.0; 0.08583333333333334
476.0; 0.08583333333333334
476.0; 0.08583333333333334
477.0; 0.08583333333333334
477.0; 0.08583333333333334
477.0; 0.08583333333333334
478.0; 0.08583333333333334
478.0; 0.08583333333333334
478.0; 0.08666666666666666
479.0; 0.08666666666666666
479.0; 0.08666666666666666
480.0; 0.08750000000000001
480.0; 0.08750000000000001
480.0; 0.08833333333333335
481.0; 0.08833333333333335
481.0; 0.08833333333333335
481.0; 0.08833333333333335
482.0; 0.08833333333333335
482.0; 0.08833333333333335
482.0; 0.08833333333333335
483.0; 0.08916666666666666
483.0; 0.09083333333333334
484.0; 0.09166666666666666
484.0; 0.0925
484.0; 0.0925
485.0; 0.0925
485.0; 0.0925
485.0; 0.0925
486.0; 0.0925
486.0; 0.0925
486.0; 0.0925
487.0; 0.0925
487.0; 0.0925
487.0; 0.0925
488.0; 0.0925
488.0; 0.0925
489.0; 0.09333333333333334
489.0; 0.09333333333333334
489.0; 0.095
490.0; 0.095
490.0; 0.095
490.0; 0.095
491.0; 0.095
491.0; 0.09583333333333334
491.0; 0.09666666666666666
492.0; 0.0975
492.0; 0.09916666666666667
493.0; 0.09916666666666667
493.0; 0.09916666666666667
493.0; 0.1
494.0; 0.10083333333333334
494.0; 0.10166666666666667
494.0; 0.10166666666666667
495.0; 0.10250000000000001
495.0; 0.10333333333333335
495.0; 0.10333333333333335
496.0; 0.10333333333333335
496.0; 0.10333333333333335
497.0; 0.10416666666666666
497.0; 0.10416666666666666
497.0; 0.10666666666666666
498.0; 0.1075
498.0; 0.1075
498.0; 0.10916666666666666
499.0; 0.11166666666666666
499.0; 0.11333333333333334
499.0; 0.11333333333333334
500.0; 0.11333333333333334
500.0; 0.115
501.0; 0.115
501.0; 0.11583333333333334
501.0; 0.11583333333333334
502.0; 0.12
502.0; 0.12083333333333335
502.0; 0.1225
503.0; 0.12416666666666666
503.0; 0.12416666666666666
503.0; 0.12416666666666666
504.0; 0.12666666666666665
504.0; 0.12833333333333335
504.0; 0.12916666666666665
505.0; 0.13083333333333333
505.0; 0.13333333333333333
506.0; 0.13583333333333333
506.0; 0.1375
506.0; 0.1375
507.0; 0.13916666666666666
507.0; 0.14
507.0; 0.14416666666666667
508.0; 0.145
508.0; 0.14666666666666667
508.0; 0.14833333333333334
509.0; 0.14916666666666667
509.0; 0.15083333333333335
510.0; 0.15083333333333335
510.0; 0.15416666666666667
510.0; 0.15833333333333335
511.0; 0.16
511.0; 0.16083333333333333
511.0; 0.16416666666666668
512.0; 0.16666666666666669
512.0; 0.1691666666666667
512.0; 0.17
513.0; 0.17250000000000001
513.0; 0.1733333333333333
513.0; 0.1758333333333333
514.0; 0.1766666666666667
514.0; 0.1775
515.0; 0.18166666666666667
515.0; 0.18416666666666667
515.0; 0.18416666666666667
516.0; 0.18583333333333332
516.0; 0.1875
516.0; 0.18833333333333332
517.0; 0.19166666666666668
517.0; 0.19416666666666668
517.0; 0.19583333333333333
518.0; 0.1991666666666667
518.0; 0.2
518.0; 0.2016666666666667
519.0; 0.2058333333333333
519.0; 0.2091666666666667
520.0; 0.2091666666666667
520.0; 0.21
520.0; 0.2125
521.0; 0.21416666666666667
521.0; 0.2175
521.0; 0.22083333333333333
522.0; 0.22166666666666668
522.0; 0.2225
522.0; 0.225
523.0; 0.22833333333333333
523.0; 0.23083333333333333
524.0; 0.2316666666666667
524.0; 0.2325
524.0; 0.2325
525.0; 0.23500000000000001
525.0; 0.23750000000000002
525.0; 0.24
526.0; 0.24083333333333332
526.0; 0.24083333333333332
526.0; 0.2416666666666667
527.0; 0.2425
527.0; 0.2475
527.0; 0.25
528.0; 0.25083333333333335
528.0; 0.2525
529.0; 0.2533333333333333
529.0; 0.255
529.0; 0.255
530.0; 0.2566666666666667
530.0; 0.25916666666666666
530.0; 0.25916666666666666
531.0; 0.2608333333333333
531.0; 0.2625
531.0; 0.2625
532.0; 0.2625
532.0; 0.26416666666666666
532.0; 0.265
533.0; 0.26666666666666666
533.0; 0.26916666666666667
534.0; 0.2708333333333333
534.0; 0.2725
534.0; 0.2733333333333333
535.0; 0.2733333333333333
535.0; 0.27416666666666667
535.0; 0.27416666666666667
536.0; 0.27416666666666667
536.0; 0.2775
536.0; 0.2783333333333333
537.0; 0.2791666666666667
537.0; 0.28
537.0; 0.28250000000000003
538.0; 0.2833333333333333
538.0; 0.2833333333333333
538.0; 0.2833333333333333
539.0; 0.2833333333333333
539.0; 0.2833333333333333
540.0; 0.2833333333333333
540.0; 0.2841666666666667
540.0; 0.28500000000000003
541.0; 0.28500000000000003
541.0; 0.28750000000000003
541.0; 0.28750000000000003
542.0; 0.28833333333333333
542.0; 0.29
542.0; 0.2916666666666667
543.0; 0.2925
543.0; 0.29333333333333333
543.0; 0.29333333333333333
544.0; 0.295
544.0; 0.295
545.0; 0.29583333333333334
545.0; 0.29583333333333334
545.0; 0.2966666666666667
546.0; 0.2966666666666667
546.0; 0.29833333333333334
546.0; 0.29833333333333334
547.0; 0.29833333333333334
547.0; 0.29833333333333334
547.0; 0.2991666666666667
548.0; 0.2991666666666667
548.0; 0.30083333333333334
548.0; 0.3025
549.0; 0.30333333333333334
549.0; 0.3041666666666667
550.0; 0.30583333333333335
550.0; 0.30583333333333335
550.0; 0.30583333333333335
551.0; 0.30583333333333335
551.0; 0.30583333333333335
551.0; 0.3066666666666667
552.0; 0.3066666666666667
552.0; 0.30833333333333335
552.0; 0.30833333333333335
553.0; 0.3091666666666667
553.0; 0.31
553.0; 0.31083333333333335
554.0; 0.31083333333333335
554.0; 0.31083333333333335
554.0; 0.31083333333333335
555.0; 0.3116666666666667
555.0; 0.3116666666666667
556.0; 0.3116666666666667
556.0; 0.3116666666666667
556.0; 0.3116666666666667
557.0; 0.3116666666666667
557.0; 0.3116666666666667
557.0; 0.3116666666666667
558.0; 0.3116666666666667
558.0; 0.3116666666666667
558.0; 0.3116666666666667
559.0; 0.3116666666666667
559.0; 0.3116666666666667
559.0; 0.3116666666666667
560.0; 0.3125
560.0; 0.31333333333333335
560.0; 0.3125
561.0; 0.3116666666666667
561.0; 0.3116666666666667
562.0; 0.3116666666666667
562.0; 0.3116666666666667
562.0; 0.3116666666666667
563.0; 0.3116666666666667
563.0; 0.3116666666666667
563.0; 0.3116666666666667
564.0; 0.3116666666666667
564.0; 0.3125
564.0; 0.3125
565.0; 0.3116666666666667
565.0; 0.3125
565.0; 0.31083333333333335
566.0; 0.31083333333333335
566.0; 0.31083333333333335
566.0; 0.31083333333333335
567.0; 0.31083333333333335
567.0; 0.31083333333333335
568.0; 0.31083333333333335
568.0; 0.3091666666666667
568.0; 0.30833333333333335
569.0; 0.3075
569.0; 0.3075
569.0; 0.3075
570.0; 0.3066666666666667
570.0; 0.3066666666666667
570.0; 0.3066666666666667
571.0; 0.3066666666666667
571.0; 0.30583333333333335
571.0; 0.3066666666666667
572.0; 0.30583333333333335
572.0; 0.30583333333333335
572.0; 0.305
573.0; 0.3041666666666667
573.0; 0.30333333333333334
574.0; 0.30333333333333334
574.0; 0.3025
574.0; 0.3016666666666667
575.0; 0.3016666666666667
575.0; 0.30083333333333334
575.0; 0.2991666666666667
576.0; 0.29833333333333334
576.0; 0.29833333333333334
576.0; 0.29833333333333334
577.0; 0.29833333333333334
577.0; 0.2975
577.0; 0.2975
578.0; 0.2975
578.0; 0.29833333333333334
578.0; 0.29833333333333334
579.0; 0.29833333333333334
579.0; 0.29833333333333334
579.0; 0.29833333333333334
580.0; 0.29833333333333334
580.0; 0.29833333333333334
581.0; 0.29833333333333334
581.0; 0.29833333333333334
581.0; 0.2975
582.0; 0.2966666666666667
582.0; 0.2966666666666667
582.0; 0.2966666666666667
583.0; 0.2966666666666667
583.0; 0.2966666666666667
583.0; 0.2966666666666667
584.0; 0.2966666666666667
584.0; 0.2966666666666667
584.0; 0.295
585.0; 0.2925
585.0; 0.2916666666666667
585.0; 0.29083333333333333
586.0; 0.29083333333333333
586.0; 0.29
586.0; 0.29083333333333333
587.0; 0.29
587.0; 0.29
588.0; 0.2891666666666667
588.0; 0.28750000000000003
588.0; 0.2866666666666667
589.0; 0.2866666666666667
589.0; 0.28583333333333333
589.0; 0.28583333333333333
590.0; 0.2866666666666667
590.0; 0.2866666666666667
590.0; 0.2866666666666667
591.0; 0.28750000000000003
591.0; 0.28750000000000003
591.0; 0.28750000000000003
592.0; 0.28833333333333333
592.0; 0.28833333333333333
592.0; 0.28833333333333333
593.0; 0.2891666666666667
593.0; 0.2866666666666667
593.0; 0.28750000000000003
594.0; 0.2866666666666667
594.0; 0.28583333333333333
594.0; 0.2866666666666667
595.0; 0.28750000000000003
595.0; 0.2891666666666667
596.0; 0.29
596.0; 0.29
596.0; 0.29083333333333333
597.0; 0.29083333333333333
597.0; 0.29083333333333333
597.0; 0.29
598.0; 0.2891666666666667
598.0; 0.2891666666666667
598.0; 0.29083333333333333
599.0; 0.29083333333333333
599.0; 0.29
599.0; 0.29
600.0; 0.29083333333333333
600.0; 0.2916666666666667
600.0; 0.2916666666666667
601.0; 0.2916666666666667
601.0; 0.2916666666666667
601.0; 0.2925
602.0; 0.2925
602.0; 0.2925
602.0; 0.2916666666666667
603.0; 0.2916666666666667
603.0; 0.2916666666666667
604.0; 0.2916666666666667
604.0; 0.2916666666666667
604.0; 0.29083333333333333
605.0; 0.29083333333333333
605.0; 0.29083333333333333
605.0; 0.29
606.0; 0.29
606.0; 0.29
606.0; 0.29
607.0; 0.29
607.0; 0.29
607.0; 0.28750000000000003
608.0; 0.28583333333333333
608.0; 0.28583333333333333
608.0; 0.2841666666666667
609.0; 0.2833333333333333
609.0; 0.2833333333333333
609.0; 0.2833333333333333
610.0; 0.2833333333333333
610.0; 0.2833333333333333
610.0; 0.2833333333333333
611.0; 0.28250000000000003
611.0; 0.2808333333333333
612.0; 0.2808333333333333
612.0; 0.2808333333333333
612.0; 0.28
613.0; 0.2783333333333333
613.0; 0.2775
613.0; 0.27666666666666667
614.0; 0.275
614.0; 0.275
614.0; 0.275
615.0; 0.275
615.0; 0.2733333333333333
615.0; 0.2733333333333333
616.0; 0.2725
616.0; 0.27166666666666667
616.0; 0.2708333333333333
617.0; 0.27
617.0; 0.27
617.0; 0.27
618.0; 0.26916666666666667
618.0; 0.26916666666666667
618.0; 0.2683333333333333
619.0; 0.2683333333333333
619.0; 0.2683333333333333
619.0; 0.2675
620.0; 0.2675
620.0; 0.2675
621.0; 0.2675
621.0; 0.26666666666666666
621.0; 0.265
622.0; 0.26416666666666666
622.0; 0.26416666666666666
622.0; 0.26416666666666666
623.0; 0.26416666666666666
623.0; 0.26416666666666666
623.0; 0.26416666666666666
624.0; 0.26416666666666666
624.0; 0.2633333333333333
624.0; 0.2633333333333333
625.0; 0.2625
625.0; 0.26166666666666666
625.0; 0.26166666666666666
626.0; 0.26166666666666666
626.0; 0.26166666666666666
626.0; 0.26166666666666666
627.0; 0.2608333333333333
627.0; 0.2608333333333333
627.0; 0.2608333333333333
628.0; 0.2608333333333333
628.0; 0.2608333333333333
628.0; 0.2583333333333333
629.0; 0.2608333333333333
629.0; 0.2608333333333333
629.0; 0.2608333333333333
630.0; 0.2608333333333333
630.0; 0.2608333333333333
630.0; 0.26166666666666666
631.0; 0.2608333333333333
631.0; 0.26166666666666666
632.0; 0.26166666666666666
632.0; 0.2608333333333333
632.0; 0.2608333333333333
633.0; 0.2608333333333333
633.0; 0.2608333333333333
633.0; 0.26166666666666666
634.0; 0.26166666666666666
634.0; 0.26166666666666666
634.0; 0.26166666666666666
635.0; 0.26166666666666666
635.0; 0.26166666666666666
635.0; 0.26166666666666666
636.0; 0.26166666666666666
636.0; 0.26166666666666666
636.0; 0.26166666666666666
637.0; 0.26166666666666666
637.0; 0.2608333333333333
637.0; 0.2608333333333333
638.0; 0.26
638.0; 0.26
638.0; 0.26
639.0; 0.25916666666666666
639.0; 0.2583333333333333
639.0; 0.2583333333333333
640.0; 0.2575
640.0; 0.2575
640.0; 0.2558333333333333
641.0; 0.2558333333333333
641.0; 0.2558333333333333
641.0; 0.2541666666666667
642.0; 0.2541666666666667
642.0; 0.2525
642.0; 0.2525
643.0; 0.2516666666666667
643.0; 0.25
644.0; 0.24916666666666668
644.0; 0.24833333333333332
644.0; 0.24666666666666667
645.0; 0.24583333333333332
645.0; 0.24583333333333332
645.0; 0.24416666666666667
646.0; 0.2416666666666667
646.0; 0.2383333333333333
646.0; 0.23750000000000002
647.0; 0.2366666666666667
647.0; 0.23583333333333334
647.0; 0.23583333333333334
648.0; 0.23583333333333334
648.0; 0.2341666666666667
648.0; 0.2325
649.0; 0.2325
649.0; 0.2325
649.0; 0.23083333333333333
650.0; 0.23083333333333333
650.0; 0.23
650.0; 0.22833333333333333
651.0; 0.2275
651.0; 0.2275
651.0; 0.22666666666666668
652.0; 0.22583333333333333
652.0; 0.225
652.0; 0.22333333333333333
653.0; 0.22333333333333333
653.0; 0.2225
653.0; 0.2225
654.0; 0.22166666666666668
654.0; 0.22083333333333333
654.0; 0.21833333333333332
655.0; 0.2175
655.0; 0.215
655.0; 0.215
656.0; 0.21416666666666667
656.0; 0.21416666666666667
656.0; 0.21333333333333332
657.0; 0.21166666666666667
657.0; 0.21166666666666667
657.0; 0.21
658.0; 0.20833333333333331
658.0; 0.20750000000000002
658.0; 0.2041666666666667
659.0; 0.2025
659.0; 0.2
660.0; 0.2
660.0; 0.19833333333333333
660.0; 0.19666666666666668
661.0; 0.195
661.0; 0.19416666666666668
661.0; 0.19083333333333333
662.0; 0.18666666666666668
662.0; 0.18583333333333332
662.0; 0.18583333333333332
663.0; 0.185
663.0; 0.1825
663.0; 0.17833333333333332
664.0; 0.1766666666666667
664.0; 0.17500000000000002
664.0; 0.1741666666666667
665.0; 0.17250000000000001
665.0; 0.17
665.0; 0.1675
666.0; 0.1675
666.0; 0.16416666666666668
666.0; 0.16166666666666668
667.0; 0.15916666666666665
667.0; 0.15916666666666665
667.0; 0.15833333333333335
668.0; 0.1575
668.0; 0.155
668.0; 0.1525
669.0; 0.15166666666666667
669.0; 0.15
669.0; 0.15
670.0; 0.14833333333333334
670.0; 0.14833333333333334
670.0; 0.1475
671.0; 0.14666666666666667
671.0; 0.14666666666666667
671.0; 0.145
672.0; 0.14416666666666667
672.0; 0.14333333333333334
672.0; 0.14250000000000002
673.0; 0.14166666666666666
673.0; 0.14166666666666666
673.0; 0.14083333333333334
674.0; 0.14
674.0; 0.14
674.0; 0.14
675.0; 0.13916666666666666
675.0; 0.13833333333333334
675.0; 0.13833333333333334
676.0; 0.13833333333333334
676.0; 0.13833333333333334
676.0; 0.13833333333333334
677.0; 0.13833333333333334
677.0; 0.13833333333333334
677.0; 0.13833333333333334
678.0; 0.13833333333333334
678.0; 0.13833333333333334
678.0; 0.14
679.0; 0.14
679.0; 0.14
679.0; 0.14
680.0; 0.14250000000000002
680.0; 0.14250000000000002
680.0; 0.14416666666666667
681.0; 0.145
681.0; 0.14666666666666667
681.0; 0.14666666666666667
682.0; 0.14833333333333334
682.0; 0.14916666666666667
682.0; 0.15166666666666667
683.0; 0.1525
683.0; 0.155
684.0; 0.1575
684.0; 0.16
684.0; 0.16083333333333333
685.0; 0.16583333333333333
685.0; 0.1675
685.0; 0.17
686.0; 0.1741666666666667
686.0; 0.1766666666666667
686.0; 0.1766666666666667
687.0; 0.18333333333333332
687.0; 0.185
687.0; 0.1925
688.0; 0.19666666666666668
688.0; 0.20333333333333334
688.0; 0.20833333333333331
689.0; 0.21416666666666667
689.0; 0.21666666666666667
689.0; 0.2225
690.0; 0.22583333333333333
690.0; 0.23333333333333334
690.0; 0.23750000000000002
691.0; 0.24416666666666667
691.0; 0.24833333333333332
691.0; 0.2525
692.0; 0.2566666666666667
692.0; 0.26166666666666666
692.0; 0.2658333333333333
693.0; 0.27166666666666667
693.0; 0.2758333333333333
693.0; 0.28
694.0; 0.28750000000000003
694.0; 0.2925
694.0; 0.29833333333333334
695.0; 0.3041666666666667
695.0; 0.31083333333333335
695.0; 0.31583333333333335
696.0; 0.32416666666666666
696.0; 0.3275
696.0; 0.33333333333333337
697.0; 0.33916666666666667
697.0; 0.3425
697.0; 0.3491666666666666
698.0; 0.35000000000000003
698.0; 0.3525
698.0; 0.3575
699.0; 0.36
699.0; 0.36166666666666664
699.0; 0.36666666666666664
700.0; 0.37083333333333335
700.0; 0.37583333333333335
700.0; 0.37833333333333335
701.0; 0.38083333333333336
701.0; 0.3875
701.0; 0.38833333333333336
702.0; 0.39416666666666667
702.0; 0.3983333333333334
702.0; 0.4033333333333334
703.0; 0.40750000000000003
703.0; 0.4083333333333334
703.0; 0.41250000000000003
704.0; 0.41666666666666663
704.0; 0.4183333333333334
704.0; 0.4183333333333334
705.0; 0.4208333333333334
705.0; 0.42333333333333334
705.0; 0.42666666666666664
706.0; 0.43
706.0; 0.43083333333333335
706.0; 0.43416666666666665
707.0; 0.43666666666666665
707.0; 0.43833333333333335
707.0; 0.44083333333333335
708.0; 0.44333333333333336
708.0; 0.44333333333333336
708.0; 0.4475
709.0; 0.4475
709.0; 0.45
709.0; 0.45166666666666666
710.0; 0.4525
710.0; 0.45666666666666667
710.0; 0.4575
711.0; 0.45833333333333337
711.0; 0.45916666666666667
711.0; 0.4625
712.0; 0.46416666666666667
712.0; 0.4658333333333334
712.0; 0.4666666666666667
713.0; 0.4683333333333334
713.0; 0.4691666666666667
713.0; 0.4691666666666667
714.0; 0.4691666666666667
714.0; 0.4708333333333334
714.0; 0.4708333333333334
715.0; 0.4708333333333334
715.0; 0.4708333333333334
715.0; 0.4691666666666667
716.0; 0.4658333333333334
716.0; 0.46166666666666667
716.0; 0.4608333333333334
717.0; 0.45833333333333337
717.0; 0.45583333333333337
717.0; 0.455
718.0; 0.45916666666666667
718.0; 0.46166666666666667
718.0; 0.46416666666666667
719.0; 0.4683333333333334
719.0; 0.4691666666666667
719.0; 0.4716666666666667
720.0; 0.47500000000000003
720.0; 0.48166666666666663
720.0; 0.485
721.0; 0.4925
721.0; 0.49416666666666664
721.0; 0.495
722.0; 0.49416666666666664
722.0; 0.49333333333333335
722.0; 0.48833333333333334
723.0; 0.4858333333333334
723.0; 0.48166666666666663
723.0; 0.48
723.0; 0.48
724.0; 0.48
724.0; 0.48416666666666663
724.0; 0.4858333333333334
725.0; 0.4875
725.0; 0.48916666666666664
725.0; 0.49166666666666664
726.0; 0.49333333333333335
726.0; 0.49166666666666664
726.0; 0.49166666666666664
727.0; 0.49166666666666664
727.0; 0.49583333333333335
727.0; 0.49666666666666665
728.0; 0.49333333333333335
728.0; 0.4925
728.0; 0.49666666666666665
729.0; 0.5008333333333334
729.0; 0.5
729.0; 0.4975
730.0; 0.49916666666666665
730.0; 0.5016666666666667
730.0; 0.5025000000000001
731.0; 0.5041666666666667
731.0; 0.5083333333333334
731.0; 0.5125
732.0; 0.5166666666666666
732.0; 0.5175
732.0; 0.5225
733.0; 0.5233333333333333
733.0; 0.525
733.0; 0.5225
734.0; 0.5225
734.0; 0.5225
734.0; 0.5225
735.0; 0.5216666666666666
735.0; 0.5191666666666667
735.0; 0.5191666666666667
736.0; 0.5191666666666667
736.0; 0.5208333333333334
736.0; 0.5241666666666667
737.0; 0.5241666666666667
737.0; 0.5241666666666667
737.0; 0.5258333333333334
738.0; 0.5275
738.0; 0.5283333333333333
738.0; 0.5283333333333333
739.0; 0.5283333333333333
739.0; 0.5283333333333333
739.0; 0.5291666666666667
